"group","gender"
"Ctrl","F"
"Ctrl","F"
"Ctrl","M"
"Ctrl","M"
"Ctrl","M"
"Ctrl","M"
"AS","F"
"AS","F"
"AS","F"
"AS","F"
"AS","F"
"AS","F"
"AS","F"
"AS","F"
"AS","F"
"AS","M"
"AS","M"
"AS","M"
"AS","M"
"AS","M"
"AS","M"
"AS","M"
"AS","M"
"AS","M"
"AS","M"
"AS","M"
